id,position,grade
7963,29266.72,1.0
7964,29267.44,1.0
7965,29268.67,1.0
7966,29271.01,1.0
7967,29273.69,1.0
7968,29277.13,1.0
7969,29278.03,1.0
7970,29280.58,1.0
7971,29284.77,1.0
7972,29287.91,1.0
7973,29289.68,1.0
7974,29290.56,1.0
7975,29292.89,1.0
7976,29296.36,1.0
7977,29298.76,1.0
7978,29299.09,1.0
7979,29301.0,1.0099999999999998
7980,29304.05,1.0404999999999927
7981,29308.22,1.0822000000000114
7982,29309.84,1.0984000000000016
7983,29312.76,1.1275999999999837
7984,29315.19,1.151899999999987
7985,29320.1,1.2009999999999854
7986,29322.65,1.2265000000000144
7987,29324.24,1.242400000000016
7988,29326.88,1.26880000000001
7989,29330.21,1.3020999999999914
7990,29334.03,1.3402999999999885
7991,29335.75,1.3575
7992,29337.5,1.375
7993,29339.63,1.3963000000000103
7994,29343.68,1.436800000000003
7995,29346.45,1.4645000000000072
7996,29348.86,1.4886000000000057
7997,29350.08,1.5008000000000172
7998,29352.96,1.5295999999999914
7999,29355.46,1.5545999999999913
8000,29357.53,1.5752999999999884
8001,29360.59,1.6059000000000014
8002,29362.84,1.6284000000000014
8003,29367.11,1.6711000000000058
8004,29369.95,1.6995000000000071
8005,29371.48,1.7147999999999954
8006,29375.19,1.7518999999999867
8007,29379.43,1.794300000000003
8008,29383.7,1.8370000000000073
8009,29386.88,1.86880000000001
8010,29390.7,1.9070000000000071
8011,29394.74,1.947400000000016
8012,29399.37,1.9936999999999898
8013,29402.62,2.0261999999999896
8014,29405.38,2.05380000000001
8015,29408.52,2.0852000000000044
8016,29410.81,2.1081000000000127
8017,29413.88,2.1388000000000105
8018,29415.95,2.1595000000000075
8019,29419.04,2.190400000000009
8020,29421.76,2.217599999999984
8021,29425.77,2.2577000000000043
8022,29429.07,2.290699999999997
8023,29430.16,2.3015999999999988
8024,29434.64,2.346399999999994
8025,29439.12,2.39119999999999
8026,29443.92,2.4391999999999827
8027,29443.99,2.4399000000000157
8028,29443.95,2.4395000000000073
8029,29444.41,2.444099999999999
8030,29446.3,2.462999999999993
8031,29450.12,2.50119999999999
8032,29452.49,2.5249000000000157
8033,29457.66,2.5765999999999982
8034,29461.66,2.6165999999999983
8035,29465.0,2.65
8036,29467.61,2.6761000000000057
8037,29471.9,2.7190000000000145
8038,29476.58,2.7658000000000174
8039,29480.95,2.809500000000007
8040,29484.39,2.8438999999999943
8041,29488.61,2.886100000000006
8042,29491.76,2.917599999999984
8043,29496.56,2.965600000000013
8044,29500.17,3.0016999999999827
8045,29502.48,3.0247999999999955
8046,29506.16,3.0615999999999985
8047,29510.49,3.1049000000000158
8048,29515.17,3.1516999999999826
8049,29519.52,3.1952000000000043
8050,29523.11,3.231100000000006
8051,29526.94,3.2693999999999868
8052,29531.3,3.3129999999999926
8053,29535.65,3.3565000000000147
8054,29539.24,3.392400000000016
8055,29542.64,3.426399999999994
8056,29546.68,3.4668000000000028
8057,29550.07,3.500699999999997
8058,29552.93,3.5293000000000028
8059,29556.05,3.5604999999999927
8060,29560.28,3.6027999999999882
8061,29564.07,3.640699999999997
8062,29568.21,3.6820999999999913
8063,29570.25,3.7025
8064,29573.44,3.734399999999987
8065,29576.68,3.766800000000003
8066,29581.62,3.8161999999999896
8067,29584.75,3.8475
8068,29586.77,3.8677000000000046
8069,29589.98,3.8997999999999955
8070,29594.2,3.9420000000000073
8071,29596.62,3.96619999999999
8072,29598.55,3.985499999999993
8073,29600.87,3.99130000000001
8074,29604.43,3.955699999999997
8075,29608.8,3.9120000000000075
8076,29610.92,3.8908000000000174
8077,29613.59,3.8640999999999988
8078,29617.36,3.8263999999999943
8079,29621.1,3.789000000000015
8080,29624.66,3.7534000000000014
8081,29627.28,3.727200000000012
8082,29629.79,3.7020999999999913
8083,29634.04,3.6595999999999913
8084,29636.0,3.64
8085,29638.33,3.6166999999999825
8086,29640.87,3.59130000000001
8087,29643.97,3.5602999999999883
8088,29647.23,3.5277000000000043
8089,29650.56,3.494399999999987
8090,29652.76,3.472400000000016
8091,29655.81,3.441899999999987
8092,29659.7,3.402999999999993
8093,29662.36,3.376399999999994
8094,29664.98,3.3502000000000045
8095,29668.11,3.3188999999999944
8096,29670.36,3.2963999999999944
8097,29673.18,3.268199999999997
8098,29676.35,3.2365000000000146
8099,29678.72,3.2127999999999886
8100,29680.74,3.192599999999984
8101,29684.72,3.1527999999999885
8102,29687.94,3.120600000000013
8103,29690.83,3.0916999999999826
8104,29693.23,3.0677000000000043
8105,29696.66,3.0334000000000017
8106,29700.01,2.999900000000016
8107,29703.74,2.962599999999984
8108,29705.7,2.9429999999999925
8109,29708.83,2.911699999999983
8110,29711.97,2.8802999999999885
8111,29715.63,2.84369999999999
8112,29717.67,2.8233000000000175
8113,29719.44,2.8056000000000134
8114,29722.84,2.7715999999999985
8115,29726.71,2.7329000000000088
8116,29729.14,2.708600000000006
8117,29732.6,2.6740000000000146
8118,29735.22,2.6477999999999886
8119,29738.46,2.615400000000009
8120,29740.44,2.5956000000000135
8121,29742.98,2.5702000000000043
8122,29745.61,2.5438999999999945
8123,29748.42,2.5158000000000174
8124,29751.22,2.4877999999999885
8125,29752.83,2.4716999999999825
8126,29754.55,2.4545000000000075
8127,29757.7,2.422999999999993
8128,29761.15,2.3884999999999854
8129,29764.18,2.3581999999999974
8130,29766.86,2.331399999999994
8131,29769.56,2.304399999999987
8132,29773.82,2.2618000000000027
8133,29776.3,2.237000000000007
8134,29778.55,2.2145000000000072
8135,29781.06,2.1893999999999867
8136,29783.46,2.165400000000009
8137,29786.07,2.139300000000003
8138,29788.37,2.1163000000000105
8139,29790.67,2.0933000000000175
8140,29794.06,2.059399999999987
8141,29795.88,2.04119999999999
8142,29799.23,2.0077000000000043
8143,29801.66,1.9834000000000014
8144,29804.73,1.9527000000000045
8145,29808.19,1.9181000000000132
8146,29811.19,1.888100000000013
8147,29813.43,1.8656999999999972
8148,29815.12,1.8488000000000102
8149,29817.27,1.8272999999999957
8150,29821.26,1.7874000000000159
8151,29822.42,1.7758000000000176
8152,29824.41,1.7559000000000013
8153,29826.43,1.7356999999999971
8154,29828.59,1.7140999999999984
8155,29831.48,1.6852000000000045
8156,29834.34,1.6565999999999985
8157,29837.62,1.6238000000000103
8158,29840.0,1.6
8159,29843.58,1.5641999999999827
8160,29845.13,1.54869999999999
8161,29848.52,1.5147999999999957
8162,29850.87,1.49130000000001
8163,29853.47,1.4652999999999885
8164,29856.32,1.436800000000003
8165,29858.65,1.4134999999999853
8166,29861.22,1.3877999999999884
8167,29863.37,1.36630000000001
8168,29865.6,1.3440000000000145
8169,29869.28,1.3072000000000117
8170,29871.91,1.2809000000000015
8171,29875.19,1.248100000000013
8172,29878.84,1.2115999999999985
8173,29881.27,1.1872999999999956
8174,29884.66,1.1534000000000015
8175,29886.31,1.136899999999987
8176,29887.93,1.1206999999999971
8177,29890.65,1.0934999999999855
8178,29892.99,1.070099999999984
8179,29895.09,1.0490999999999986
8180,29897.83,1.0216999999999825
8181,29899.95,1.0004999999999926
8182,29902.73,1.0
8183,29905.9,1.0
8184,29909.3,1.0
8185,29911.24,1.0
8186,29914.3,1.0
8187,29916.03,1.0
8188,29917.91,1.0
8189,29921.19,1.0
8190,29922.84,1.0
8191,29926.62,1.0
8192,29927.53,1.0
8193,29931.03,1.0
8194,29933.82,1.0
8195,29936.14,1.0
8196,29938.42,1.0
8197,29941.17,1.0
8198,29944.79,1.0
8199,29947.93,1.0
8200,29950.75,1.0
8201,29953.04,1.0
8202,29956.64,1.0
8203,29960.18,1.0
8204,29962.34,1.0
8205,29965.46,1.0
8206,29968.62,1.0
8207,29971.52,1.0
8208,29974.24,1.0
8209,29977.81,1.0
8210,29980.97,1.0
8211,29985.06,1.0
8212,29988.54,1.0
8213,29989.73,1.0
8214,29992.5,1.0
8215,29996.22,1.0
8216,30000.32,1.0
8217,30002.55,1.0
8218,30005.0,1.0
8219,30007.15,1.0
8220,30011.83,1.0
8221,30012.95,1.0
8222,30016.55,1.0
8223,30018.73,1.0
8224,30022.64,1.0
8225,30026.14,1.0
8226,30029.58,1.0
8227,30032.13,1.0
8228,30038.13,1.0
8229,30048.64,1.0
8230,30053.61,1.0
8231,30057.84,1.0
8232,30063.83,1.0
8233,30083.06,1.0
8234,30111.78,1.0
8235,30146.98,1.0
8236,30180.76,1.0
8237,30207.39,1.0
8238,30234.78,1.0
8239,30251.19,1.0
8240,30254.57,1.0
8241,30257.02,1.0
8242,30260.81,1.0
8243,30260.96,1.0
8244,30266.37,1.0
8245,30267.19,1.0
8246,30269.26,1.0
8247,30273.59,1.0
8248,30275.66,1.0
8249,30279.71,1.0
8250,30281.78,1.0
8251,30283.71,1.0
8252,30289.51,1.0
8253,30293.05,1.0
8254,30293.75,1.0
8255,30294.07,1.0
8256,30299.9,1.0
8257,30303.73,1.0
8258,30309.09,1.0
8259,30310.05,1.0
8260,30313.84,1.0
8261,30315.99,1.0
8262,30319.13,1.0
8263,30320.14,1.0
8264,30322.07,1.0
8265,30326.32,1.0
8266,30330.95,1.0
8267,30333.19,1.0
8268,30334.5,1.0
8269,30337.58,1.0
8270,30340.32,1.0
8271,30343.25,1.0
8272,30345.59,1.0
8273,30348.26,1.0
8274,30350.28,1.0
8275,30353.53,1.0
8276,30357.08,1.0
8277,30359.8,1.0
8278,30363.47,1.0
8279,30367.72,1.0
8280,30372.33,1.0
8281,30375.89,1.0
8282,30377.73,1.0
8283,30380.4,1.0
8284,30384.12,1.0
8285,30386.22,1.0
8286,30388.26,1.0
8287,30391.87,1.0
8288,30395.45,1.0
8289,30398.65,1.0
8290,30401.08,1.0
8291,30403.41,1.0
8292,30407.17,1.0
8293,30409.67,1.0
8294,30411.93,1.0
8295,30413.18,1.0
8296,30416.39,1.0
8297,30418.43,1.0
8298,30421.54,1.0
8299,30422.75,1.0
8300,30426.5,1.0
8301,30429.22,1.0
8302,30431.28,1.0
8303,30433.46,1.0
8304,30436.88,1.0
8305,30441.43,1.0
8306,30443.26,1.0
8307,30447.29,1.0
8308,30449.33,1.0
8309,30452.18,1.0
8310,30455.99,1.0
8311,30457.99,1.0
8312,30459.94,1.0
8313,30462.82,1.0
8314,30467.6,1.0
8315,30470.55,1.0
8316,30473.51,1.0
8317,30476.54,1.0
8318,30480.77,1.0
8319,30484.33,1.0
8320,30488.01,1.0
8321,30492.11,1.0
8322,30494.37,1.0
8323,30499.48,1.0
8324,30502.18,1.0
8325,30504.78,1.0
8326,30506.31,1.0
8327,30509.0,1.0
8328,30514.92,1.0
8329,30518.72,1.0
8330,30521.24,1.0
8331,30525.13,1.0
8332,30529.43,1.0
8333,30532.14,1.0
8334,30536.14,1.0
8335,30539.18,1.0
8336,30541.73,1.0
8337,30546.26,1.0
8338,30549.63,1.0
8339,30552.3,1.0
8340,30554.88,1.0
8341,30558.86,1.0
8342,30562.84,1.0
8343,30565.54,1.0
8344,30567.92,1.0
8345,30571.35,1.0
8346,30576.42,1.0
8347,30578.49,1.0
8348,30581.43,1.0
8349,30585.25,1.0
8350,30589.33,1.0
8351,30593.1,1.0
8352,30594.92,1.0
8353,30598.25,1.0
8354,30601.61,1.0
8355,30606.25,1.0
8356,30609.16,1.0
8357,30613.87,1.0
8358,30617.7,1.0
8359,30621.51,1.0
8360,30624.97,1.0
8361,30628.59,1.0
8362,30631.39,1.0
8363,30634.27,1.0
8364,30636.8,1.0
8365,30640.31,1.0
8366,30642.77,1.0
8367,30645.95,1.0
8368,30650.1,1.0
8369,30653.35,1.0
8370,30656.44,1.0
8371,30659.84,1.0
8372,30663.76,1.0
8373,30667.84,1.0
8374,30672.14,1.0
8375,30673.89,1.0
8376,30676.68,1.0
8377,30681.7,1.0
8378,30685.01,1.0
8379,30687.85,1.0
8380,30690.59,1.0
8381,30694.15,1.0
8382,30698.17,1.0
8383,30700.63,1.0
8384,30703.95,1.0
8385,30707.81,1.0
8386,30712.04,1.0
8387,30713.72,1.0
8388,30718.77,1.0
8389,30721.2,1.0
8390,30723.3,1.0
8391,30725.61,1.0
8392,30729.1,1.0
8393,30732.5,1.0
8394,30735.95,1.0
8395,30739.23,1.0
8396,30741.33,1.0
8397,30747.12,1.0
8398,30749.73,1.0
8399,30752.52,1.0
8400,30756.83,1.0
8401,30760.56,1.0
8402,30761.49,1.0
8403,30765.11,1.0
8404,30770.67,1.0
8405,30772.2,1.0
8406,30774.29,1.0
8407,30778.0,1.0
8408,30781.61,1.0
8409,30784.98,1.0
8410,30789.13,1.0
8411,30791.68,1.0
8412,30795.28,1.0
8413,30797.27,1.0
8414,30801.92,1.0127999999999882
8415,30804.51,1.0300666666666558
8416,30808.69,1.0579333333333245
8417,30811.83,1.0788666666666782
8418,30813.58,1.090533333333345
8419,30816.33,1.1088666666666782
8420,30818.95,1.126333333333338
8421,30822.44,1.149599999999991
8422,30825.84,1.1722666666666675
8423,30829.09,1.1939333333333342
8424,30833.19,1.2212666666666578
8425,30837.26,1.2483999999999893
8426,30840.38,1.2692000000000068
8427,30843.37,1.2891333333333264
8428,30846.57,1.3104666666666647
8429,30849.17,1.3277999999999883
8430,30852.65,1.3510000000000095
8431,30855.69,1.3712666666666578
8432,30856.88,1.3792000000000066
8433,30859.61,1.3974000000000038
8434,30862.15,1.414333333333343
8435,30865.62,1.4374666666666598
8436,30867.61,1.4507333333333372
8437,30870.92,1.4727999999999883
8438,30872.84,1.485600000000001
8439,30876.93,1.5128666666666686
8440,30880.53,1.5368666666666588
8441,30882.82,1.5521333333333314
8442,30885.52,1.570133333333336
8443,30888.05,1.586999999999995
8444,30891.0,1.6066666666666667
8445,30893.07,1.6204666666666647
8446,30895.6,1.6373333333333235
8447,30899.28,1.6618666666666588
8448,30902.13,1.6808666666666734
8449,30905.1,1.7006666666666568
8450,30908.23,1.7215333333333303
8451,30911.3,1.741999999999995
8452,30915.02,1.7668000000000028
8453,30918.27,1.7884666666666695
8454,30921.83,1.8122000000000116
8455,30924.2,1.8280000000000047
8456,30926.26,1.8417333333333226
8457,30929.76,1.865066666666656
8458,30932.55,1.8836666666666617
8459,30934.4,1.8960000000000097
8460,30937.56,1.9170666666666754
8461,30940.64,1.937599999999996
8462,30945.04,1.9669333333333392
8463,30946.7,1.9780000000000049
8464,30950.51,2.0033999999999894
8465,30953.99,2.026600000000011
8466,30956.13,2.0408666666666733
8467,30959.56,2.063733333333342
8468,30962.9,2.0860000000000096
8469,30965.99,2.1066000000000105
8470,30969.69,2.131266666666658
8471,30973.4,2.1560000000000095
8472,30974.08,2.160533333333345
8473,30978.04,2.186933333333339
8474,30979.9,2.199333333333343
8475,30984.1,2.2273333333333234
8476,30986.28,2.2418666666666587
8477,30990.55,2.2703333333333284
8478,30993.38,2.289200000000007
8479,30998.26,2.3217333333333228
8480,31000.65,2.337666666666676
8481,31003.81,2.3587333333333422
8482,31006.35,2.375666666666657
8483,31009.1,2.3939999999999904
8484,31012.61,2.4174000000000038
8485,31013.39,2.422599999999996
8486,31016.86,2.445733333333337
8487,31020.48,2.4698666666666638
8488,31023.17,2.4877999999999885
8489,31025.77,2.5051333333333363
8490,31028.47,2.523133333333341
8491,31032.39,2.5492666666666626
8492,31036.11,2.5740666666666705
8493,31038.92,2.5927999999999884
8494,31042.53,2.6168666666666587
8495,31046.74,2.644933333333344
8496,31049.23,2.66153333333333
8497,31051.7,2.678000000000005
8498,31055.52,2.7034666666666696
8499,31058.77,2.725133333333336
8500,31061.03,2.740199999999992
8501,31063.46,2.756399999999994
8502,31068.58,2.790533333333345
8503,31070.23,2.8015333333333303
8504,31074.79,2.831933333333339
8505,31078.8,2.858666666666662
8506,31081.34,2.875600000000001
8507,31084.07,2.893799999999998
8508,31087.66,2.917733333333332
8509,31089.8,2.931999999999995
8510,31092.68,2.951200000000002
8511,31095.81,2.9720666666666755
8512,31097.45,2.983000000000005
8513,31100.01,3.0
8514,31103.52,3.0
8515,31105.76,3.0
8516,31109.45,3.0
8517,31112.01,3.0
8518,31117.6,3.0
8519,31119.17,3.0
8520,31121.85,3.0
8521,31124.33,3.0
8522,31128.52,3.0
8523,31130.27,3.0
8524,31132.8,3.0
8525,31135.86,3.0
8526,31139.57,3.0
8527,31141.37,3.0
8528,31143.85,3.0
8529,31147.38,3.0
8530,31150.45,3.0
8531,31154.42,3.0
8532,31156.56,3.0
8533,31159.97,3.0
8534,31163.36,3.0
8535,31164.23,3.0
8536,31167.67,3.0
8537,31170.56,3.0
8538,31172.06,3.0
8539,31173.04,3.0
8540,31177.56,3.0
8541,31178.06,3.0
8542,31178.88,3.0
8543,31178.44,3.0
8544,31180.76,3.0
8545,31186.02,3.0
8546,31189.2,3.0
8547,31191.89,3.0
8548,31195.45,3.0
8549,31198.67,3.0
8550,31202.71,3.0
8551,31205.03,3.0
8552,31208.22,3.0
8553,31212.79,3.0
8554,31216.16,3.0
8555,31219.22,3.0
8556,31223.45,3.0
8557,31227.5,3.0
8558,31232.7,3.0
8559,31235.32,3.0
8560,31238.8,3.0
8561,31242.07,3.0
8562,31245.86,3.0
8563,31249.32,3.0
8564,31251.24,3.0
8565,31253.97,3.0
8566,31258.22,3.0
8567,31262.3,3.0
8568,31264.46,3.0
8569,31267.87,3.0
8570,31271.08,3.0
8571,31276.01,3.0
8572,31280.5,3.0
8573,31284.29,3.0
8574,31287.3,3.0
8575,31291.01,3.0
8576,31296.09,3.0
8577,31297.55,3.0
8578,31300.57,3.0
8579,31305.05,3.0
8580,31309.17,3.0
8581,31312.45,3.0
8582,31315.68,3.0
8583,31320.8,3.0
8584,31324.33,3.0
8585,31327.91,3.0
8586,31330.18,3.0
8587,31332.64,3.0
8588,31334.83,3.0
8589,31339.28,3.0
8590,31343.66,3.0
8591,31344.79,3.0
8592,31346.85,3.0
8593,31350.9,3.0
8594,31356.73,3.0
8595,31359.13,3.0
8596,31360.89,3.0
8597,31364.92,3.0
8598,31368.21,3.0
8599,31373.73,3.0
8600,31375.65,3.0
8601,31378.42,3.0
8602,31381.65,3.0
8603,31387.89,3.0
8604,31390.29,3.0
8605,31392.17,3.0
8606,31394.09,3.0
8607,31399.23,3.0
8608,31403.36,3.0
8609,31405.98,3.0
8610,31408.46,3.0
8611,31413.48,3.0
8612,31418.58,3.0
8613,31421.02,3.0
8614,31422.58,3.0
8615,31426.5,3.0
8616,31431.35,3.0
8617,31435.19,3.0
8618,31438.04,3.0
8619,31438.23,3.0
8620,31442.57,3.0
8621,31450.21,3.0
8622,31452.41,3.0
8623,31454.77,3.0
8624,31458.73,3.0
8625,31463.71,3.0
8626,31466.33,3.0
8627,31467.65,3.0
8628,31470.63,3.0
8629,31473.17,3.0
8630,31477.25,3.0
8631,31479.36,3.0
8632,31479.83,3.0
8633,31481.55,3.0
8634,31485.64,3.0
8635,31488.11,3.0
8636,31490.2,3.0
8637,31492.34,3.0
8638,31493.85,3.0
8639,31499.42,3.0
8640,31500.21,3.0
8641,31503.78,3.0
8642,31505.96,3.0
8643,31509.86,3.0
8644,31512.52,3.0
8645,31514.31,3.0
8646,31517.77,3.0
8647,31519.23,3.0
8648,31523.76,3.0
8649,31525.93,3.0
8650,31529.66,3.0
8651,31532.4,3.0
8652,31537.04,3.0
8653,31540.12,3.0
8654,31543.69,3.0
8655,31546.97,3.0
8656,31549.26,3.0
8657,31553.93,3.0
8658,31555.5,3.0
8659,31557.88,3.0
8660,31560.12,3.0
8661,31564.05,3.0
8662,31567.56,3.0
8663,31569.23,3.0
8664,31572.42,3.0
8665,31575.6,3.0
8666,31579.23,3.0
8667,31582.53,3.0
8668,31585.14,3.0
8669,31586.6,3.0
8670,31589.09,3.0
8671,31592.34,3.0
8672,31592.72,3.0
8673,31595.88,3.0
8674,31598.43,3.0
8675,31601.7,3.0
8676,31605.33,3.0
8677,31608.5,3.0
8678,31611.11,3.0
8679,31616.91,3.0
8680,31619.6,3.0
8681,31620.57,3.0
8682,31623.41,3.0
8683,31628.46,3.0
8684,31631.06,3.0
8685,31633.61,3.0
8686,31635.82,3.0
8687,31640.6,3.0
8688,31643.65,3.0
8689,31648.14,3.0
8690,31650.03,3.0
8691,31653.42,3.0
8692,31658.83,3.0
8693,31663.19,3.0
8694,31665.87,3.0
8695,31667.72,3.0
8696,31671.59,3.0
8697,31675.78,3.0
8698,31679.06,3.0
8699,31679.03,3.0
8700,31683.6,3.0
8701,31687.61,3.0
8702,31692.04,3.0
8703,31692.81,3.0
8704,31696.63,3.0
8705,31700.05,3.000166666666664
8706,31704.05,3.0134999999999974
8707,31705.07,3.016899999999999
8708,31706.75,3.0225
8709,31710.19,3.0339666666666623
8710,31713.52,3.045066666666668
8711,31716.97,3.0565666666666704
8712,31718.37,3.06123333333333
8713,31721.85,3.072833333333328
8714,31725.62,3.0853999999999964
8715,31728.67,3.095566666666661
8716,31731.73,3.105766666666665
8717,31733.87,3.1128999999999967
8718,31737.08,3.123600000000006
8719,31740.26,3.1341999999999945
8720,31743.93,3.1464333333333343
8721,31746.43,3.1547666666666676
8722,31747.87,3.159566666666663
8723,31749.19,3.163966666666662
8724,31752.05,3.1734999999999975
8725,31753.26,3.177533333333328
8726,31756.17,3.1872333333333276
8727,31760.31,3.2010333333333376
8728,31763.63,3.2121000000000035
8729,31765.39,3.2179666666666646
8730,31767.93,3.2264333333333344
8731,31770.41,3.2346999999999992
8732,31774.62,3.24873333333333
8733,31778.8,3.2626666666666644
8734,31782.07,3.2735666666666656
8735,31784.43,3.281433333333334
8736,31785.99,3.286633333333339
8737,31788.2,3.2940000000000023
8738,31791.52,3.305066666666668
8739,31793.96,3.313199999999997
8740,31797.17,3.323899999999994
8741,31800.78,3.3359333333333296
8742,31805.64,3.3521333333333314
8743,31808.16,3.3605333333333327
8744,31809.68,3.365600000000001
8745,31813.73,3.3790999999999984
8746,31817.92,3.3930666666666607
8747,31820.81,3.4027000000000043
8748,31823.02,3.410066666666668
8749,31825.22,3.4174000000000038
8750,31828.4,3.428000000000005
8751,31833.55,3.445166666666664
8752,31835.38,3.45126666666667
8753,31836.19,3.453966666666662
8754,31838.8,3.462666666666664
8755,31841.56,3.471866666666671
8756,31843.88,3.479600000000003
8757,31845.88,3.48626666666667
8758,31848.7,3.495666666666669
8759,31852.64,3.508799999999998
8760,31855.72,3.5190666666666703
8761,31857.5,3.525
8762,31860.7,3.535666666666669
8763,31862.05,3.5401666666666642
8764,31864.76,3.5491999999999946
8765,31866.98,3.5565999999999987
8766,31869.16,3.5638666666666663
8767,31871.38,3.57126666666667
8768,31875.43,3.5847666666666678
8769,31878.74,3.5958000000000054
8770,31881.32,3.604399999999999
8771,31883.72,3.6124000000000036
8772,31888.49,3.628300000000005
8773,31891.18,3.6372666666666675
8774,31894.49,3.648300000000005
8775,31897.17,3.6572333333333273
8776,31900.19,3.6672999999999956
8777,31903.85,3.679499999999995
8778,31907.62,3.6920666666666633
8779,31910.69,3.7022999999999957
8780,31913.28,3.7109333333333296
8781,31915.73,3.7190999999999983
8782,31919.39,3.7312999999999983
8783,31923.33,3.744433333333339
8784,31925.95,3.753166666666669
8785,31928.99,3.7633000000000054
8786,31932.16,3.7738666666666663
8787,31935.22,3.7840666666666705
8788,31936.4,3.7880000000000047
8789,31938.94,3.7964666666666624
8790,31941.97,3.8065666666666704
8791,31943.83,3.8127666666666724
8792,31946.77,3.8225666666666682
8793,31949.56,3.831866666666671
8794,31952.68,3.8422666666666676
8795,31956.22,3.8540666666666707
8796,31959.14,3.863799999999998
8797,31962.23,3.8740999999999985
8798,31963.91,3.8796999999999997
8799,31967.0,3.89
8800,31968.66,3.895533333333333
8801,31973.96,3.913199999999997
8802,31976.53,3.9217666666666626
8803,31978.12,3.927066666666663
8804,31980.65,3.9355000000000047
8805,31983.08,3.9436000000000058
8806,31986.19,3.953966666666662
8807,31989.24,3.9641333333333386
8808,31992.87,3.97623333333333
8809,31996.08,3.986933333333339
8810,31999.86,3.999533333333335
8811,32002.26,3.992466666666672
8812,32005.68,3.9810666666666656
8813,32007.8,3.9740000000000024
8814,32010.54,3.964866666666664
8815,32011.28,3.962400000000004
8816,32011.27,3.962433333333332
8817,32012.12,3.9596000000000036
8818,32013.15,3.956166666666662
8819,32015.31,3.9489666666666623
8820,32018.63,3.9378999999999964
8821,32022.26,3.9258000000000055
8822,32025.14,3.916200000000002
8823,32028.08,3.9063999999999943
8824,32031.0,3.8966666666666665
8825,32034.42,3.8852666666666726
8826,32038.15,3.8728333333333285
8827,32040.85,3.8638333333333383
8828,32044.54,3.8515333333333306
8829,32047.72,3.8409333333333295
8830,32050.1,3.833000000000005
8831,32053.66,3.821133333333334
8832,32055.67,3.8144333333333393
8833,32059.34,3.8021999999999996
8834,32061.44,3.7952000000000043
8835,32065.97,3.780099999999996
8836,32069.81,3.7672999999999957
8837,32073.35,3.755500000000005
8838,32076.61,3.7446333333333315
8839,32081.39,3.728700000000002
8840,32083.66,3.721133333333334
8841,32085.9,3.713666666666662
8842,32089.33,3.7022333333333277
8843,32092.76,3.6908000000000056
8844,32095.89,3.680366666666669
8845,32098.17,3.6727666666666723
8846,32101.97,3.6600999999999964
8847,32104.76,3.6508000000000056
8848,32108.13,3.6395666666666635
8849,32111.86,3.6271333333333313
8850,32115.64,3.6145333333333354
8851,32119.55,3.6015000000000024
8852,32123.76,3.587466666666672
8853,32126.33,3.578899999999994
8854,32129.41,3.568633333333334
8855,32133.33,3.5555666666666608
8856,32137.21,3.5426333333333364
8857,32140.07,3.533100000000001
8858,32143.86,3.520466666666665
8859,32145.91,3.513633333333334
8860,32149.17,3.5027666666666724
8861,32152.67,3.4911000000000056
8862,32156.55,3.4781666666666693
8863,32158.81,3.4706333333333292
8864,32163.06,3.456466666666662
8865,32166.33,3.445566666666661
8866,32169.3,3.4356666666666693
8867,32172.25,3.4258333333333333
8868,32175.65,3.414499999999995
8869,32178.76,3.4041333333333386
8870,32182.49,3.391699999999995
8871,32187.34,3.375533333333333
8872,32189.56,3.368133333333329
8873,32193.8,3.3540000000000023
8874,32198.16,3.339466666666667
8875,32202.39,3.325366666666669
8876,32207.66,3.3078000000000003
8877,32212.57,3.2914333333333343
8878,32218.09,3.273033333333333
8879,32223.34,3.2555333333333327
8880,32229.97,3.2334333333333296
8881,32234.38,3.21873333333333
8882,32240.2,3.199333333333331
8883,32246.08,3.1797333333333277
8884,32251.5,3.1616666666666666
8885,32257.21,3.142633333333336
8886,32263.49,3.121699999999995
8887,32270.07,3.0997666666666674
8888,32276.8,3.077333333333336
8889,32283.69,3.054366666666671
8890,32291.19,3.029366666666671
8891,32297.67,3.0077666666666727
8892,32305.83,2.980566666666661
8893,32313.66,2.9544666666666672
8894,32320.78,2.9307333333333374
8895,32328.1,2.9063333333333383
8896,32334.92,2.8836000000000057
8897,32343.3,2.8556666666666692
8898,32350.05,2.8331666666666693
8899,32358.48,2.805066666666668
8900,32368.69,2.771033333333338
8901,32377.92,2.7402666666666726
8902,32385.94,2.713533333333338
8903,32396.03,2.679900000000004
8904,32403.97,2.6534333333333295
8905,32414.42,2.618600000000006
8906,32425.56,2.581466666666662
8907,32434.56,2.5514666666666623
8908,32445.41,2.5153000000000008
8909,32457.64,2.4745333333333352
8910,32468.3,2.4390000000000023
8911,32478.84,2.403866666666666
8912,32490.86,2.363799999999998
8913,32502.46,2.325133333333336
8914,32514.68,2.284399999999999
8915,32526.33,2.2455666666666607
8916,32537.48,2.2084000000000015
8917,32548.21,2.1726333333333363
8918,32558.14,2.1395333333333353
8919,32568.71,2.104300000000003
8920,32577.7,2.074333333333331
8921,32586.72,2.0442666666666627
8922,32594.81,2.0172999999999957
8923,32603.03,1.989900000000004
8924,32607.05,1.9765000000000024
8925,32611.57,1.9614333333333343
8926,32616.93,1.9435666666666658
8927,32621.88,1.9270666666666634
8928,32625.31,1.915633333333329
